id;nombre;especialidad;telefono_contacto;correo;licencia_medica;hash_blockchain
1;wireless Buckinghamshire Granito;Cine Cliente;compress 24/7 mindshare;Bedfordshire Castilla Avon;calculate;Guantes cultivate Extremadura
2;Barrio Práctico radical;Zapatos synthesizing;XML Ensalada actitud;hack Puente e-business;Gris wireless;monitor
3;presupuestaria;Morado GB generate;indexing;Integración;Pelota Suriname;Centralizado
4;magnetic Money;schemas real-time withdrawal;online;RAM Pescado;alarm;Gerente
5;bypass;núcleo Compatible;Adelante withdrawal Bicicleta;Sopa;Madera Lituania brand;connect
6;Multi;Fantástico desafío front-end;Pantalones Negro;virtual;Avon Marroquinería Mercados;Pequeño Automatizado
7;Refinado Jefe Algodón;synthesizing Metal;overriding Escalinata Práctico;Deportes International;Bedfordshire;online engineer
8;producto Cliente Morado;state initiatives Configuración;Entrada initiatives;payment Liberia;Bedfordshire Valenciana;transition Inteligente vía
9;extranet;cross-platform nacional Guapa;SMS Papelería haptic;Caimán multimedia;por;Zapatos TCP syndicate
10;CSS Plástico;ábanico;Distrito Mercado estable;panel;Ordenador Pescado Borders;connect logística
