id;tipo_proceso;fecha_inicio;fecha_fin;estado
1;architect División;2025-06-04T13:57:50;2025-06-04T03:35:04;mano Deportes Plástico
2;Amarillo Configuración Savings;2025-06-04T07:27:21;2025-06-04T16:48:30;Yemen
3;Metal;2025-06-04T16:35:20;2025-06-04T02:58:18;Seguro
4;payment Verde;2025-06-04T03:03:02;2025-06-04T00:33:10;virtual
5;Explanada Coordinador;2025-06-04T18:28:01;2025-06-04T21:46:52;Refinado capacitor no-volátil
6;empower Account;2025-06-04T09:50:09;2025-06-04T08:59:51;indexing
7;Hormigon;2025-06-04T07:18:11;2025-06-04T04:19:58;Avon
8;función Atún Cambridgeshire;2025-06-04T04:56:11;2025-06-04T19:35:09;CSS
9;Markets Namibia bluetooth;2025-06-04T04:09:30;2025-06-04T18:27:55;Seguridada Inteligente SMTP
10;haptic;2025-06-04T21:31:19;2025-06-04T02:41:41;Morado
